CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
12770.0,0.1632006076827048,-0.4221971363174517,-0.34538506930014745,3,Low CLV
13958.0,0.9878059392030573,-0.3142912402562199,-0.3327462348429504,3,Low CLV
14970.0,-0.5345423651422088,-0.24235397621539867,-0.3309307383936237,0,Mid CLV
13233.0,-0.5052664362124921,-0.3862285042970411,-0.3632703705334519,0,Mid CLV
14479.0,0.37301143167900747,-0.3862285042970411,-0.3622106397153007,3,Low CLV
13614.0,-0.7492325106267976,-0.35025987227663047,-0.3530512475774636,0,Mid CLV
18290.0,-0.8175430114628032,3.5523367019379206,3.7098246856765056,1,Very High CLV
18090.0,1.1927374417110739,-0.44018145232765704,-0.37041640372105994,3,Low CLV
18752.0,-0.812663689974517,2.383356161274576,2.740320636785,1,Very High CLV
14597.0,-0.812663689974517,-0.35025987227663047,-0.3544133883314916,0,Mid CLV
12449.0,-0.7589911536033698,-0.35025987227663047,-0.33165185648643164,0,Mid CLV
16855.0,-0.7492325106267976,-0.4221971363174517,-0.370597849682586,0,Mid CLV
14301.0,-0.29545561221618943,-0.3862285042970411,-0.35622231816506794,0,Mid CLV
17214.0,-0.5735769370484977,-0.35025987227663047,-0.36419781860536665,0,Mid CLV
18978.0,-0.8175430114628032,1.3402658326826682,1.244443581563079,4,High CLV
15396.0,-0.3149728981693339,-0.4221971363174517,-0.36655436963139654,0,Mid CLV
16254.0,0.978047296226485,-0.4042128203072464,-0.36492342964579344,3,Low CLV
15269.0,-0.7492325106267976,-0.4042128203072464,-0.36284786065161256,0,Mid CLV
17316.0,1.1829787987345015,-0.44018145232765704,-0.37236003558035974,3,Low CLV
12482.0,1.9441529509071345,0.06337939595809153,-0.16873489734286803,2,Very Low CLV
18112.0,-0.8077843684862309,-0.3862285042970411,-0.3667308042282709,0,Mid CLV
18262.0,-0.18323121798560893,-0.4042128203072464,-0.36844520935617603,0,Mid CLV
16484.0,-0.017334287383881233,-0.4221971363174517,-0.36994205213592746,0,Mid CLV
18407.0,-0.8175430114628032,1.2323599366214364,1.174449851473162,4,High CLV
16831.0,1.8904804145359873,-0.44018145232765704,-0.37264214084911335,2,Very Low CLV
17556.0,0.13880400024127426,-0.4221971363174517,-0.3708374447546393,3,Low CLV
14481.0,-0.061248180778456215,-0.3682441882868358,-0.35346338911864433,0,Mid CLV
14726.0,2.329619348481737,-0.44018145232765704,-0.37235744349519506,2,Very Low CLV
17312.0,-0.18811053947389506,-0.4042128203072464,-0.3678683840042007,0,Mid CLV
15596.0,-0.37352475602876717,-0.29630692424601457,-0.3463908847468737,0,Mid CLV
18976.0,-0.8175430114628032,1.915763945009238,2.0753784728740134,4,High CLV
13158.0,-0.40280068495848387,-0.3682441882868358,-0.3604042155640502,0,Mid CLV
12810.0,1.744100769887404,-0.4221971363174517,-0.36881285343536346,2,Very Low CLV
13230.0,-0.8468189403925198,0.08136371196829682,-0.31847637399731155,0,Mid CLV
17900.0,0.06073485642869651,-0.4221971363174517,-0.3724658790579166,0,Mid CLV
15704.0,-0.18323121798560893,-0.35025987227663047,-0.3404470606586342,0,Mid CLV
