CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
13884.0,-0.8321809759276615,-0.2783226082358093,-0.35711831560365154,0,Mid CLV
18649.0,-0.8175430114628032,2.257465949203139,2.144976045947931,4,High CLV
16628.0,-0.719956581697081,-0.3322755562664252,-0.353406276842183,0,Mid CLV
14068.0,0.6950466499058907,-0.3862285042970411,-0.3602297682324687,3,Low CLV
14733.0,-0.7882670825330864,-0.18840102818478274,-0.23359258348469183,0,Mid CLV
17917.0,-0.6467667593727893,-0.4042128203072464,-0.3704865628261834,0,Mid CLV
16553.0,-0.07100682375502844,0.13531665999891274,-0.22962634757140915,0,Mid CLV
17780.0,2.38817120634117,-0.4042128203072464,-0.37038607632463344,2,Very Low CLV
13665.0,1.0170818681327738,-0.4042128203072464,-0.3586460905997012,3,Low CLV
12455.0,-0.5101457577007783,-0.2783226082358093,-0.3226308816963873,0,Mid CLV
13714.0,1.4025482657073765,-0.44018145232765704,-0.37204120910510674,3,Low CLV
18374.0,-0.8175430114628032,1.9517325770296485,2.017952986121976,4,High CLV
15139.0,0.304700930843002,-0.4221971363174517,-0.3718890537059413,3,Low CLV
16794.0,-0.8614569048573781,-0.18840102818478274,-0.35536926293737886,0,Mid CLV
14789.0,-0.7248359031853671,-0.44018145232765704,-0.37172765320302187,0,Mid CLV
13284.0,0.7487191862770379,-0.44018145232765704,-0.37169698019524006,3,Low CLV
12683.0,-0.8468189403925198,-0.08049513212355092,-0.2637315353197251,0,Mid CLV
18254.0,1.968549558348565,-0.44018145232765704,-0.37112058685745886,2,Very Low CLV
18459.0,-0.8175430114628032,3.9839602861828483,3.7309145817988774,1,Very High CLV
15786.0,-0.6418874378845032,-0.3682441882868358,-0.29986485690370857,0,Mid CLV
16208.0,-0.6467667593727893,-0.2783226082358093,-0.34370885422700165,0,Mid CLV
13290.0,1.2708065855236514,-0.44018145232765704,-0.37163269648315655,3,Low CLV
18143.0,-0.29545561221618943,-0.4221971363174517,-0.36479365258188284,0,Mid CLV
13945.0,1.0609957615273489,-0.4221971363174517,-0.3660552204315221,3,Low CLV
18998.0,-0.8175430114628032,2.7070738494582716,2.093032041693597,4,High CLV
12735.0,0.6706500424644601,-0.4221971363174517,-0.3666996128034562,3,Low CLV
15915.0,1.0951510119453516,-0.44018145232765704,-0.36972682266442203,3,Low CLV
14812.0,2.0563773451377148,-0.44018145232765704,-0.371829954164187,2,Very Low CLV
15574.0,0.002182998569263202,-0.35025987227663047,-0.36031331977760955,0,Mid CLV
14657.0,-0.7785084395565143,-0.35025987227663047,-0.36081298739451684,0,Mid CLV
15622.0,-0.6565254023493615,-0.15243239616437212,-0.30558653929333685,0,Mid CLV
13074.0,1.6269970541685375,-0.3862285042970411,-0.36152261390976154,2,Very Low CLV
13116.0,-0.19298986096218115,-0.44018145232765704,-0.3691053270447757,0,Mid CLV
12633.0,-0.5784562585367837,-0.3322755562664252,-0.32437440458097544,0,Mid CLV
15753.0,0.6218568275815991,-0.44018145232765704,-0.37275100842602904,3,Low CLV
16594.0,-0.500387114724206,-0.44018145232765704,-0.3718706499012722,0,Mid CLV
12654.0,-0.812663689974517,-0.3682441882868358,-0.3682340408180952,0,Mid CLV
17750.0,-0.8419396189042336,-0.29630692424601457,-0.35790380381138187,0,Mid CLV
18086.0,0.47059786144472965,-0.44018145232765704,-0.3725597125408773,3,Low CLV
17592.0,2.7394823534977704,-0.44018145232765704,-0.3721539648097693,2,Very Low CLV
16203.0,-0.5784562585367837,-0.35025987227663047,-0.3638053769114374,0,Mid CLV
14916.0,-0.5199044006773504,-0.3142912402562199,-0.34714336707017407,0,Mid CLV
18452.0,-0.8175430114628032,1.8797953129888274,1.840378908609173,4,High CLV
15275.0,-0.6809220097907921,-0.44018145232765704,-0.3681203346822055,0,Mid CLV
14229.0,-0.6126115089547866,-0.3322755562664252,-0.35102207690773013,0,Mid CLV
13999.0,-0.8175430114628032,0.06337939595809153,-0.2913330949870741,0,Mid CLV
14907.0,-0.8516982618808059,-0.17041671217457743,-0.3201611429515007,0,Mid CLV
17076.0,-0.6906806527673642,-0.35025987227663047,-0.3626976061149012,0,Mid CLV
18066.0,-0.500387114724206,-0.4042128203072464,-0.36098985400558536,0,Mid CLV
12531.0,-0.7931464040213726,-0.4221971363174517,-0.3567319221084398,0,Mid CLV
12418.0,-0.3149728981693339,-0.3862285042970411,-0.35597157712680666,0,Mid CLV
16165.0,1.5977211252388208,-0.44018145232765704,-0.37274496022731146,2,Very Low CLV
13061.0,-0.5150250791890644,-0.44018145232765704,-0.3712872579335464,0,Mid CLV
12769.0,0.29982160935471586,-0.44018145232765704,-0.36355429026182084,3,Low CLV
13376.0,-0.3832833990053394,-0.4042128203072464,-0.3646243030177918,0,Mid CLV
15793.0,-0.7931464040213726,-0.3142912402562199,-0.3527023529143006,0,Mid CLV
14342.0,-0.763870475091656,-0.35025987227663047,-0.3654997365807358,0,Mid CLV
15560.0,1.0756337259922073,-0.4221971363174517,-0.3721088625279043,3,Low CLV
13087.0,2.676051174150051,-0.44018145232765704,-0.37072538027268725,2,Very Low CLV
16312.0,1.2415306565939348,-0.44018145232765704,-0.3719565343230612,3,Low CLV
13621.0,-0.29545561221618943,-0.44018145232765704,-0.3715875942012915,0,Mid CLV
14031.0,-0.8321809759276615,0.3331441361111711,-0.0191908511751327,0,Mid CLV
18153.0,2.3491366344348816,-0.44018145232765704,-0.3713079082120248,2,Very Low CLV
16290.0,1.4025482657073765,-0.3862285042970411,-0.355555979472073,3,Low CLV
15417.0,-0.45159389984134496,-0.44018145232765704,-0.3690391424702381,0,Mid CLV
14501.0,0.031458927498979855,-0.4221971363174517,-0.3712647931954527,0,Mid CLV
18602.0,-0.8175430114628032,1.8797953129888274,1.7666108433109973,4,High CLV
18767.0,-0.8175430114628032,1.502124676774516,1.1492237650535448,4,High CLV
14389.0,-0.5491803296070671,-0.3682441882868358,-0.3570359736982542,0,Mid CLV
14772.0,-0.31985221965762,-0.44018145232765704,-0.37223207297606437,0,Mid CLV
13571.0,-0.8029050469979447,0.009426447927475608,-0.33415192262774474,0,Mid CLV
14060.0,-0.8419396189042336,0.08136371196829682,-0.29118776541217556,0,Mid CLV
14135.0,-0.856577583369092,-0.026542184092935003,-0.2901091123723224,0,Mid CLV
13454.0,2.2613088476457315,-0.44018145232765704,-0.37153557969232065,2,Very Low CLV
18597.0,-0.8175430114628032,4.001944602193054,3.638556513713965,1,Very High CLV
18392.0,-0.8175430114628032,3.3545092258256624,3.248488046558598,1,Very High CLV
15263.0,-0.3442488270990505,-0.44018145232765704,-0.3720830280790965,0,Mid CLV
13995.0,-0.7931464040213726,-0.20638534419498805,-0.33972084479833575,0,Mid CLV
16032.0,1.3586343723128014,-0.35025987227663047,-0.35641007153382803,3,Low CLV
15469.0,-0.6223701519313588,-0.4042128203072464,-0.36588155072549,0,Mid CLV
16844.0,1.8807217715594151,-0.4221971363174517,-0.3681272469093113,2,Very Low CLV
13977.0,1.1390649053399267,-0.44018145232765704,-0.36894401294469514,3,Low CLV
13331.0,1.0951510119453516,-0.44018145232765704,-0.3711681084188109,3,Low CLV
16043.0,-0.6809220097907921,-0.3142912402562199,-0.35739385425665476,0,Mid CLV
17124.0,0.03633824898726597,-0.44018145232765704,-0.37085282445994966,0,Mid CLV
14340.0,0.20223517958899367,-0.44018145232765704,-0.3722714726705672,3,Low CLV
18091.0,2.0271014162079983,-0.44018145232765704,-0.37031747247060887,2,Very Low CLV
12835.0,1.2220133706407905,0.2791911880805552,-0.32121940492139195,3,Low CLV
14285.0,-0.763870475091656,-0.3142912402562199,-0.3450569977211405,0,Mid CLV
18282.0,-0.8273016544393753,-0.4221971363174517,-0.371896916364274,0,Mid CLV
12691.0,-0.7297152246736531,-0.3322755562664252,-0.363322730653778,0,Mid CLV
16265.0,-0.8224223329510892,-0.24235397621539867,-0.31351348133821766,0,Mid CLV
15686.0,1.1829787987345015,-0.44018145232765704,-0.3726576933601013,3,Low CLV
17165.0,0.5193910763275907,-0.35025987227663047,-0.357931884733999,3,Low CLV
13264.0,1.295203192965082,-0.44018145232765704,-0.3671921953875802,3,Low CLV
13398.0,0.07049349940526872,-0.4221971363174517,-0.3676433910119084,0,Mid CLV
12394.0,-0.5540596510953533,-0.4221971363174517,-0.3624407304750835,0,Mid CLV
15325.0,-0.35888679156390885,-0.3142912402562199,-0.35959349772738386,0,Mid CLV
18373.0,-0.8175430114628032,1.8797953129888274,3.2513416731163707,1,Very High CLV
13713.0,1.1244269408750682,-0.4042128203072464,-0.36701334151121867,3,Low CLV
12791.0,0.9585300102733406,-0.35025987227663047,-0.3643102286986741,3,Low CLV
15992.0,-0.8468189403925198,-0.4042128203072464,-0.36568844038072296,0,Mid CLV
13420.0,-0.13443800310274784,-0.4221971363174517,-0.37205416953093,0,Mid CLV
13815.0,-0.7589911536033698,-0.3142912402562199,-0.3088428030800196,0,Mid CLV
16260.0,-0.6174908304430726,-0.44018145232765704,-0.3644887369636802,0,Mid CLV
15481.0,1.0902716904570655,-0.44018145232765704,-0.3562122954357646,3,Low CLV
14109.0,-0.5101457577007783,-0.44018145232765704,-0.3721893899736864,0,Mid CLV
16697.0,0.30958025233128805,-0.44018145232765704,-0.3724611269017814,3,Low CLV
15063.0,0.17295925065927703,-0.44018145232765704,-0.37023150164598095,3,Low CLV
17419.0,-0.812663689974517,-0.13444808015416684,-0.31726898072761367,0,Mid CLV
14121.0,-0.8468189403925198,-0.3862285042970411,-0.34941403367441487,0,Mid CLV
18560.0,-0.812663689974517,1.5740619408153371,1.6607522452573167,4,High CLV
18240.0,-0.6418874378845032,-0.44018145232765704,-0.36978410774656095,0,Mid CLV
14524.0,-0.7101979387205087,-0.22436966020519336,-0.34808723168146505,0,Mid CLV
17986.0,-0.593094223001642,-0.44018145232765704,-0.3732556010047492,0,Mid CLV
13414.0,-0.2125071469153256,-0.35025987227663047,-0.35188524126756143,0,Mid CLV
13199.0,-0.8468189403925198,0.7467834043458932,-0.23145048430461812,0,Mid CLV
18334.0,-0.8175430114628032,2.4013404772847813,2.0953462553286046,4,High CLV
15715.0,1.8465665211414122,-0.3682441882868358,-0.367749839309337,2,Very Low CLV
15394.0,-0.8175430114628032,-0.26033829222560395,-0.3277558660811111,0,Mid CLV
18134.0,2.0514980236494287,-0.4221971363174517,-0.36959039258192217,2,Very Low CLV
13656.0,-0.061248180778456215,-0.3862285042970411,-0.36411374864319296,0,Mid CLV
17496.0,0.8853401879490489,-0.3862285042970411,-0.3612275482151846,3,Low CLV
16246.0,1.3781516582659459,-0.4221971363174517,-0.36628764406795317,3,Low CLV
18247.0,1.158582191293071,-0.4042128203072464,-0.36617981332510335,3,Low CLV
19075.0,-0.8175430114628032,3.246603329764431,3.143594913825914,1,Very High CLV
17162.0,-0.7248359031853671,-0.2783226082358093,-0.3586132575209489,0,Mid CLV
17157.0,-0.8273016544393753,-0.11646376414396153,-0.32892144037681925,0,Mid CLV
17170.0,0.9585300102733406,-0.4221971363174517,-0.3718914729854283,3,Low CLV
13472.0,1.3976689442190902,-0.4221971363174517,-0.36831819718310777,3,Low CLV
15733.0,0.5145117548393047,-0.44018145232765704,-0.3720330008354186,3,Low CLV
13127.0,-0.48574915025934773,-0.44018145232765704,-0.3711960165357504,0,Mid CLV
18718.0,-0.812663689974517,1.6459992048561585,1.741087358320155,4,High CLV
12530.0,-0.5735769370484977,-0.29630692424601457,-0.34095424532251906,0,Mid CLV
14998.0,-0.03685157333702567,-0.3862285042970411,-0.3667759929129748,0,Mid CLV
16950.0,-0.588214901513356,-0.2783226082358093,-0.3407372877942371,0,Mid CLV
16912.0,-0.7248359031853671,-0.18840102818478274,-0.3347241686292625,0,Mid CLV
14260.0,1.431824194637093,-0.4042128203072464,-0.3663133057110833,3,Low CLV
13877.0,-0.44671457835305883,-0.4042128203072464,-0.36954995605335345,0,Mid CLV
15973.0,0.9243747598553378,-0.4042128203072464,-0.36489491670898216,3,Low CLV
13084.0,1.5342899458911012,-0.44018145232765704,-0.37237774816231817,2,Very Low CLV
17588.0,-0.3784040775170533,-0.3322755562664252,-0.348036772423593,0,Mid CLV
14780.0,-0.5979735444899282,-0.4221971363174517,-0.36956723662111785,0,Mid CLV
13529.0,-0.4808698287710616,-0.4221971363174517,-0.37077618514191457,0,Mid CLV
17847.0,1.6513936616099678,-0.4221971363174517,-0.372314760492817,2,Very Low CLV
15425.0,1.0853923689687794,-0.3862285042970411,-0.35663368208069923,3,Low CLV
16699.0,0.9878059392030573,-0.3322755562664252,-0.3648416925602679,3,Low CLV
15509.0,0.9878059392030573,-0.44018145232765704,-0.37199662524027455,3,Low CLV
17164.0,-0.7053186172322226,-0.3322755562664252,-0.35211671447276544,0,Mid CLV
16205.0,-0.7150772602087948,-0.3322755562664252,-0.35761832883191413,0,Mid CLV
15885.0,-0.41255932793505606,-0.18840102818478274,-0.3565710400225533,0,Mid CLV
15056.0,1.6709109475631123,-0.44018145232765704,-0.37228227302542,2,Very Low CLV
12833.0,-0.15883461054417838,-0.44018145232765704,-0.3698290372227484,0,Mid CLV
16435.0,1.6318763756568235,-0.4042128203072464,-0.364695066942787,2,Very Low CLV
12800.0,1.4269448731488068,-0.4042128203072464,-0.36838723305132653,3,Low CLV
15871.0,1.2659272640353654,-0.44018145232765704,-0.37314932551299823,3,Low CLV
12442.0,-0.8516982618808059,-0.44018145232765704,-0.37194867166472845,0,Mid CLV
17067.0,2.6711718526617645,-0.4042128203072464,-0.369507964273686,2,Very Low CLV
17510.0,-0.7443531891385115,-0.4221971363174517,-0.3689893744350767,0,Mid CLV
16691.0,1.1732201557579294,-0.4221971363174517,-0.37189017694284593,3,Low CLV
12376.0,1.0365991540859183,-0.4221971363174517,-0.3690879600741725,3,Low CLV
14030.0,-0.7785084395565143,-0.09847944813375623,-0.30204678779247923,0,Mid CLV
13140.0,-0.33936950561076445,-0.3682441882868358,-0.36293149859959223,0,Mid CLV
18504.0,-0.8175430114628032,1.4661560447541053,1.4920115619714758,4,High CLV
16672.0,-0.856577583369092,-0.09847944813375623,-0.30314712794487675,0,Mid CLV
18082.0,-0.7394738676502254,-0.44018145232765704,-0.36735800243527944,0,Mid CLV
16462.0,-0.5052664362124921,-0.4042128203072464,-0.37226024030152033,0,Mid CLV
14708.0,-0.8516982618808059,-0.3682441882868358,-0.3543205916825969,0,Mid CLV
14686.0,1.1537028698047849,-0.3682441882868358,-0.36578149623813416,3,Low CLV
13903.0,1.0853923689687794,-0.44018145232765704,-0.3720057839411897,3,Low CLV
13469.0,2.3198607055051648,-0.44018145232765704,-0.372723359517606,2,Very Low CLV
14184.0,-0.539421686630495,-0.44018145232765704,-0.3695222207420916,0,Mid CLV
12447.0,0.3193388953078603,-0.44018145232765704,-0.36931831004247184,3,Low CLV
18252.0,-0.6174908304430726,-0.3322755562664252,-0.36011122353760505,0,Mid CLV
15320.0,-0.6516460808610754,-0.44018145232765704,-0.3711272398760482,0,Mid CLV
16301.0,2.729723710521198,-0.44018145232765704,-0.37250795724042285,2,Very Low CLV
13807.0,0.9243747598553378,-0.4042128203072464,-0.36881449508930103,3,Low CLV
18230.0,-0.8224223329510892,-0.29630692424601457,-0.33635934235396786,0,Mid CLV
15778.0,1.2366513351056487,-0.44018145232765704,-0.37077454348797695,3,Low CLV
16606.0,1.104909654921924,-0.4221971363174517,-0.37034503497619303,3,Low CLV
18410.0,-0.8175430114628032,3.4624151218868944,3.5442777969248795,1,Very High CLV
13442.0,2.38817120634117,-0.4042128203072464,-0.3698075229158817,2,Very Low CLV
18433.0,-0.812663689974517,2.203513001172523,2.6905532064434294,4,High CLV
13212.0,-0.768749796579942,-0.4042128203072464,-0.3666260839876187,0,Mid CLV
17205.0,-0.6028528659782143,-0.4042128203072464,-0.3648006512118274,0,Mid CLV
13255.0,-0.8224223329510892,-0.4042128203072464,-0.3656205277494089,0,Mid CLV
16339.0,0.5193910763275907,-0.44018145232765704,-0.37248531969665155,3,Low CLV
12456.0,-0.6516460808610754,-0.4042128203072464,-0.3459502302688818,0,Mid CLV
15724.0,0.11440739279984372,-0.4042128203072464,-0.3707494866647186,0,Mid CLV
18515.0,-0.812663689974517,3.012807221631762,3.148653195219067,1,Very High CLV
18715.0,-0.8175430114628032,3.3005562777950463,2.883518912858296,1,Very High CLV
14511.0,-0.812663689974517,-0.3682441882868358,-0.36207498725835024,0,Mid CLV
19083.0,-0.8175430114628032,2.2934345812235493,2.4240149643546407,4,High CLV
14198.0,-0.7785084395565143,-0.29630692424601457,-0.3598724060911011,0,Mid CLV
17579.0,-0.8419396189042336,-0.3862285042970411,-0.36692676586671913,0,Mid CLV
16135.0,0.4169253250735825,-0.4221971363174517,-0.3663550382822343,3,Low CLV
17046.0,-0.10028275268474508,-0.3682441882868358,-0.3569663330101637,0,Mid CLV
17844.0,-0.3442488270990505,-0.44018145232765704,-0.3729898258725329,0,Mid CLV
13133.0,0.47059786144472965,-0.4042128203072464,-0.3717033740053129,3,Low CLV
18928.0,-0.8175430114628032,1.5740619408153371,2.0169568477931974,4,High CLV
13280.0,-0.2710590047747589,-0.3322755562664252,-0.35336713635619665,0,Mid CLV
16438.0,-0.8370602974159476,-0.3682441882868358,-0.3665373482721486,0,Mid CLV
17123.0,-0.07588614524331454,-0.4042128203072464,-0.36499229270833455,0,Mid CLV
15472.0,-0.3149728981693339,-0.44018145232765704,-0.3702249350302306,0,Mid CLV
15817.0,1.1878581202227878,-0.4042128203072464,-0.349532837577795,3,Low CLV
14253.0,1.5391692673793873,-0.4221971363174517,-0.37029543974670925,2,Very Low CLV
16214.0,-0.03197225184873956,-0.3862285042970411,-0.35582426028661523,0,Mid CLV
14192.0,1.0268405111093462,-0.44018145232765704,-0.37089732192194297,3,Low CLV
18676.0,-0.8175430114628032,0.9805795124785621,0.9380063229659298,4,High CLV
16828.0,-0.41255932793505606,-0.4221971363174517,-0.3723250424306368,0,Mid CLV
13453.0,-0.056368859290170104,-0.4042128203072464,-0.3666812954016259,0,Mid CLV
13481.0,-0.6418874378845032,-0.26033829222560395,-0.3403357738022315,0,Mid CLV
16133.0,-0.8468189403925198,0.5489559282336348,-0.17477566541626577,0,Mid CLV
14697.0,0.19735585810070758,-0.4221971363174517,-0.3718056749664781,3,Low CLV
17213.0,-0.6711633668142198,-0.22436966020519336,-0.3286587757468005,0,Mid CLV
13736.0,-0.8419396189042336,-0.3322755562664252,-0.34953447923173264,0,Mid CLV
13160.0,-0.7589911536033698,-0.44018145232765704,-0.37264214084911335,0,Mid CLV
16295.0,-0.8175430114628032,-0.3862285042970411,-0.36195626975780887,0,Mid CLV
17190.0,-0.5784562585367837,-0.3322755562664252,-0.35837495849147794,0,Mid CLV
14308.0,1.8124112707234095,-0.4221971363174517,-0.36352474049094374,2,Very Low CLV
18867.0,-0.8175430114628032,2.5991679533970395,2.375399111048889,4,High CLV
14019.0,-0.6370081163962171,-0.4042128203072464,-0.3611522049397318,0,Mid CLV
17869.0,-0.3442488270990505,-0.3322755562664252,-0.3644826023621238,0,Mid CLV
17279.0,-0.5833355800250699,-0.44018145232765704,-0.3718124143879062,0,Mid CLV
18982.0,-0.812663689974517,2.1135914211214963,2.1084903735872316,4,High CLV
17073.0,-0.7785084395565143,-0.3862285042970411,-0.3609406907902957,0,Mid CLV
18501.0,-0.812663689974517,1.6999521528867743,3.247672576565796,4,High CLV
15170.0,1.1195476193867822,-0.44018145232765704,-0.3727341598724587,3,Low CLV
17507.0,0.41204600358529636,-0.4221971363174517,-0.3682029357961193,3,Low CLV
18693.0,-0.8175430114628032,3.0667601696623774,3.337602552074134,1,Very High CLV
14645.0,-0.10028275268474508,-0.4042128203072464,-0.365858740376041,0,Mid CLV
13649.0,0.38764939614386584,-0.35025987227663047,-0.3589293191053596,3,Low CLV
15899.0,0.93413340283191,-0.44018145232765704,-0.37246328697275194,3,Low CLV
15212.0,0.30958025233128805,-0.4221971363174517,-0.3716357205825153,3,Low CLV
16649.0,1.6709109475631123,-0.44018145232765704,-0.3707863806768955,2,Very Low CLV
18080.0,-0.7736291180682281,-0.4221971363174517,-0.3627948093085759,0,Mid CLV
16713.0,-0.7736291180682281,0.11733234398870744,-0.24762682378886325,0,Mid CLV
14602.0,2.334498669970023,-0.44018145232765704,-0.3716609502114513,2,Very Low CLV
16917.0,0.48523582590958797,-0.4221971363174517,-0.3573831403046408,3,Low CLV
18468.0,-0.8175430114628032,2.725058165468477,2.261698418538051,4,High CLV
15922.0,0.9536506887850544,-0.44018145232765704,-0.36705014912055683,3,Low CLV
16783.0,1.2659272640353654,-0.44018145232765704,-0.3700487596418726,3,Low CLV
15369.0,1.5342899458911012,-0.26033829222560395,-0.31942265788808955,2,Very Low CLV
16049.0,-0.6711633668142198,-0.35025987227663047,-0.35702154442417094,0,Mid CLV
17152.0,0.08513146387012706,-0.3862285042970411,-0.3560121864610529,0,Mid CLV
