CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
12674.0,-0.7755169999233482,-0.1759941177631115,-0.0711171816455329,1,Mid CLV
12675.0,1.684820226069001,-0.3297421186862844,-0.1397970958364617,0,Low CLV
12676.0,-0.842399953639645,0.3621238854679938,-0.0119110376553704,1,Mid CLV
12677.0,1.6895975799058796,-0.3297421186862844,-0.1780287563988264,0,Low CLV
12678.0,-0.7611849384127132,1.1308638900838586,2.1214407294888806,1,Mid CLV
12679.0,-0.6799699231857812,-0.1759941177631115,-0.1293115505931238,1,Mid CLV
12680.0,-0.9570564457247256,-0.1759941177631115,-0.1450690477517796,1,Mid CLV
12681.0,-0.8901734920084285,2.975839901161934,1.889845354385412,1,Mid CLV
12682.0,-0.9427243842140904,3.51395790439304,1.4260730540701685,1,Mid CLV
12683.0,-0.9427243842140904,1.1308638900838586,0.6567487624276384,1,Mid CLV
12684.0,-0.923614968866577,0.0546278836216479,-0.0498753344573238,1,Mid CLV
12685.0,-0.82806789212901,-0.0222461168399385,-0.0105545397948065,1,Mid CLV
12686.0,0.8153418277571418,-0.4066161191478709,-0.1927419062801396,0,Low CLV
12687.0,1.3360733959768818,-0.3297421186862844,-0.0596958632407555,0,Low CLV
12688.0,-0.4172154621574721,-0.4066161191478709,0.1258912302487921,1,Mid CLV
12689.0,-0.8376225998027668,-0.3297421186862844,-0.1201784316810033,1,Mid CLV
12690.0,0.0223010908353359,-0.4066161191478709,-0.1784420166274824,1,Mid CLV
12691.0,-0.82806789212901,0.0546278836216479,-0.1254178113615503,1,Mid CLV
12692.0,2.081340594529904,-0.4066161191478709,-0.1973108407949853,0,Low CLV
12693.0,-0.3551098622780536,0.0546278836216479,-0.0892748453538707,1,Mid CLV
12694.0,-0.6274190309801194,-0.2528681182246979,-0.0797522168009481,1,Mid CLV
12695.0,-0.9283923227034554,0.0546278836216479,-0.1093542709136927,1,Mid CLV
12696.0,1.1163151194804777,-0.3297421186862844,-0.1470301677202786,0,Low CLV
12697.0,-0.8232905382921317,-0.2528681182246979,-0.1398588473648815,1,Mid CLV
12698.0,1.8568049641966216,-0.4066161191478709,-0.1817847422208478,0,Low CLV
12699.0,1.0351001042535457,-0.4066161191478709,-0.1615383839578249,0,Low CLV
12700.0,-0.923614968866577,-0.1759941177631115,0.1303821271178324,1,Mid CLV
12701.0,-0.5796454926113359,-0.0222461168399385,-0.0388292753406363,1,Mid CLV
12702.0,-0.8662867228240368,-0.4066161191478709,-0.1899786950304068,1,Mid CLV
12703.0,-0.622641677143241,-0.1759941177631115,-0.1365378365946968,1,Mid CLV
12704.0,-0.9283923227034554,0.1315018840832344,-0.045993131225565,1,Mid CLV
12705.0,-0.8901734920084285,0.5927458868527532,0.5933224782699689,1,Mid CLV
12707.0,0.4331535208068739,-0.4066161191478709,-0.1638924065082481,0,Low CLV
12708.0,-0.8185131844552533,0.900241888699099,0.1557687911806408,1,Mid CLV
12709.0,-0.8901734920084285,2.1302258960844824,1.9051176609636264,1,Mid CLV
12710.0,-0.498430477384404,-0.2528681182246979,-0.1268686329853049,1,Mid CLV
12711.0,1.9619067486079451,-0.3297421186862844,-0.1139734209571435,0,Low CLV
12712.0,-0.8232905382921317,1.1308638900838586,0.2833135194848618,1,Mid CLV
12713.0,-0.9570564457247256,-0.4066161191478709,-0.147258173363675,1,Mid CLV
12714.0,-0.9188376150296986,0.4389978859295803,0.751542787257926,1,Mid CLV
12715.0,-0.4554342928524988,-0.4066161191478709,-0.1808272542362277,1,Mid CLV
12716.0,-0.9427243842140904,-0.3297421186862844,-0.133351186292942,1,Mid CLV
12717.0,-0.2404533701929732,-0.2528681182246979,-0.1160186858654673,1,Mid CLV
12718.0,-0.622641677143241,-0.4066161191478709,-0.1886724126984481,1,Mid CLV
12719.0,-0.937947030377212,-0.3297421186862844,-0.1610742296123393,1,Mid CLV
12720.0,-0.9475017380509688,1.8227298942381367,0.3557195616159387,1,Mid CLV
12721.0,-0.8089584767814967,0.1315018840832344,0.0674831060105171,1,Mid CLV
12722.0,-0.5557587234269442,-0.1759941177631115,-0.1371417801144075,1,Mid CLV
12723.0,-0.9427243842140904,-0.099120117301525,-0.1556373807584936,1,Mid CLV
12724.0,-0.937947030377212,0.0546278836216479,-0.0475755989648521,1,Mid CLV
12725.0,0.8105644739202634,-0.1759941177631115,-0.0219901085522962,0,Low CLV
12726.0,-0.82806789212901,0.3621238854679938,0.067586251420625,1,Mid CLV
12727.0,-0.909282907355942,0.2852498850064073,0.1805664406646751,1,Mid CLV
12728.0,-0.622641677143241,-0.099120117301525,-0.1322193011346526,1,Mid CLV
12729.0,-0.4172154621574721,-0.4066161191478709,-0.17409905199136,1,Mid CLV
12730.0,1.531944903288894,-0.4066161191478709,-0.1485678486367557,0,Low CLV
12731.0,-0.8471773074765234,0.8233678882375126,1.544269550995136,1,Mid CLV
12732.0,-0.1019101089235011,-0.4066161191478709,-0.1888074517551025,1,Mid CLV
12733.0,0.1560669982679297,-0.1759941177631115,-0.0402909543759812,1,Mid CLV
12734.0,0.7245721048564532,-0.2528681182246979,-0.1614338813712682,0,Low CLV
12735.0,0.5430326590550759,-0.3297421186862844,-0.1519390749355457,0,Low CLV
12736.0,0.6290250281188862,-0.4066161191478709,-0.1889608126938156,0,Low CLV
12737.0,1.422065765040692,-0.3297421186862844,0.0469503835167998,0,Low CLV
12738.0,0.8153418277571418,-0.4066161191478709,-0.1837560410127127,0,Low CLV
12739.0,-0.5892002002850927,-0.1759941177631115,-0.0198070902344204,1,Mid CLV
12740.0,-0.6560831540013895,-0.4066161191478709,-0.1758233446695455,1,Mid CLV
12741.0,1.5653863801470425,-0.3297421186862844,-0.177284345116666,0,Low CLV
12742.0,2.028789702324242,-0.4066161191478709,-0.1233060448072358,0,Low CLV
12743.0,-0.3216683854199051,-0.3297421186862844,-0.1677596807990702,1,Mid CLV
12744.0,-0.7134114000439297,0.3621238854679938,1.5131461020833,1,Mid CLV
12745.0,1.364737518998152,-0.2528681182246979,-0.1420425442709818,0,Low CLV
12746.0,1.6227146261895826,-0.4066161191478709,-0.1875663138926857,0,Low CLV
12747.0,-0.9522790918878472,1.5152338923917907,0.424655303567464,1,Mid CLV
12748.0,-0.9570564457247256,25.3461740354836,3.635928179044388,2,High CLV
12749.0,-0.9427243842140904,0.2083758845448208,0.263206950396064,1,Mid CLV
12750.0,-0.3455551546042968,-0.4066161191478709,-0.186118885210053,1,Mid CLV
12751.0,1.1640886578492613,-0.4066161191478709,-0.186635290848817,0,Low CLV
12752.0,-0.5748681387744575,-0.4066161191478709,0.0914847715073371,1,Mid CLV
12753.0,-0.8519546613134018,-0.0222461168399385,1.249333393850271,1,Mid CLV
12754.0,0.1656217059416864,-0.2528681182246979,-0.000534506073403,1,Mid CLV
12755.0,0.3806026286012121,0.3621238854679938,0.4079701763060615,1,Mid CLV
12756.0,-0.5462040157531874,-0.4066161191478709,-0.1972341603256287,1,Mid CLV
12757.0,-0.8853961381715503,0.5158718863911668,0.3283337766440653,1,Mid CLV
12758.0,-0.402883400646837,0.0546278836216479,0.4671824275902436,1,Mid CLV
12759.0,-0.7134114000439297,0.1315018840832344,0.1358617270298149,1,Mid CLV
12760.0,1.216639550054923,-0.4066161191478709,-0.1812384787002105,0,Low CLV
12761.0,1.2261942577286795,-0.3297421186862844,-0.1517097121157005,0,Low CLV
12762.0,-0.923614968866577,-0.3297421186862844,-0.0760084455669657,1,Mid CLV
12763.0,-0.3025589700723917,-0.3297421186862844,-0.1495918382673664,1,Mid CLV
12764.0,0.5525873667288326,-0.4066161191478709,-0.089895074990967,0,Low CLV
12765.0,1.293077211444977,-0.0222461168399385,-0.1095266323226888,0,Low CLV
12766.0,-0.9427243842140904,0.2083758845448208,0.4783818476456442,1,Mid CLV
12767.0,0.8344512431046551,-0.4066161191478709,-0.1403861104152358,0,Low CLV
12768.0,1.1927527808705314,-0.4066161191478709,-0.1933926723873336,0,Low CLV
12769.0,0.1799537674523214,-0.4066161191478709,-0.1272364278029266,1,Mid CLV
12770.0,0.0461878600197276,-0.3297421186862844,0.0154604969637907,1,Mid CLV
12771.0,1.3599601651612734,-0.4066161191478709,-0.185683231569992,0,Low CLV
12772.0,-0.6751925693489029,-0.4066161191478709,-0.1442778138821361,1,Mid CLV
12773.0,1.732593764437785,-0.4066161191478709,-0.1964083184565411,0,Low CLV
12774.0,1.5988278570051908,-0.4066161191478709,-0.1981421113698681,0,Low CLV
12775.0,-0.8806187843346719,0.0546278836216479,-0.0904216594530968,1,Mid CLV
12776.0,2.229438563473133,-0.4066161191478709,-0.2010736124992506,0,Low CLV
12777.0,1.2261942577286795,-0.4066161191478709,-0.1695905118284855,0,Low CLV
12778.0,-0.8662867228240368,0.2083758845448208,-0.0843442233154231,1,Mid CLV
12779.0,-0.7802943537602266,0.5927458868527532,0.2513255491751474,1,Mid CLV
12780.0,1.899801148728527,-0.4066161191478709,-0.1819442104535804,0,Low CLV
12781.0,-0.6560831540013895,-0.3297421186862844,-0.1487381742810786,1,Mid CLV
12782.0,-0.937947030377212,0.3621238854679938,0.1085485509979516,1,Mid CLV
12783.0,-0.9522790918878472,-0.0222461168399385,-0.0537921456885266,1,Mid CLV
12784.0,-0.9188376150296986,-0.2528681182246979,-0.0823715673471093,1,Mid CLV
12785.0,0.777122997062115,-0.2528681182246979,-0.1301679289323091,0,Low CLV
12786.0,1.9523520409341888,-0.4066161191478709,-0.1554046249975264,0,Low CLV
12787.0,-0.9140602611928204,-0.1759941177631115,-0.1463332576138259,1,Mid CLV
12788.0,1.2500810269130715,-0.1759941177631115,-0.1746493870413436,0,Low CLV
12789.0,-0.6513058001645111,-0.2528681182246979,-0.1862905680308248,1,Mid CLV
12790.0,-0.0445818628809609,-0.3297421186862844,-0.1646775330838721,1,Mid CLV
12791.0,0.8248965354308985,-0.0222461168399385,-0.1331733961781507,0,Low CLV
12792.0,0.2659461365161317,-0.3297421186862844,-0.14871985239902,0,Low CLV
12793.0,0.6385797357926429,-0.2528681182246979,-0.1358049613123511,0,Low CLV
12794.0,-0.7086340462070513,-0.3297421186862844,-0.1464533677295436,1,Mid CLV
12795.0,-0.8710640766609151,-0.4066161191478709,-0.17562791126092,1,Mid CLV
12796.0,2.038344409997999,-0.4066161191478709,-0.1789855657952221,0,Low CLV
12797.0,0.7866777047358717,-0.3297421186862844,-0.1501381017880037,0,Low CLV
12798.0,-0.9140602611928204,-0.1759941177631115,0.372701910519626,1,Mid CLV
12799.0,1.5653863801470425,-0.4066161191478709,-0.189954944442553,0,Low CLV
12800.0,1.28352250377122,-0.2528681182246979,-0.1651932601344116,0,Low CLV
12801.0,1.4316204727144486,-0.4066161191478709,-0.1321073340776275,0,Low CLV
12802.0,-0.0684686320653526,0.0546278836216479,-0.0408643614255943,1,Mid CLV
12803.0,0.9156662583315872,-0.4066161191478709,-0.1306829773946243,0,Low CLV
12804.0,1.2644130884237066,-0.3297421186862844,-0.1826485850305015,0,Low CLV
12805.0,0.8631153661259252,-0.1759941177631115,-0.1074657598852039,0,Low CLV
12806.0,1.1163151194804777,-0.1759941177631115,-0.0094769416944687,0,Low CLV
12807.0,0.8678927199628036,-0.4066161191478709,-0.1824226151517783,0,Low CLV
12808.0,-0.7850717075971049,-0.099120117301525,-0.1433528981322869,1,Mid CLV
12809.0,-0.1114648165972578,-0.2528681182246979,-0.085683756470377,1,Mid CLV
12810.0,1.5940505031683123,-0.3297421186862844,-0.1685359857277771,0,Low CLV
12811.0,0.2850555518636451,-0.099120117301525,-0.13468054062453,1,Mid CLV
12812.0,-0.7468528769020781,-0.4066161191478709,-0.1892566771596515,1,Mid CLV
12813.0,1.436397826551327,-0.2528681182246979,-0.0903076566313986,0,Low CLV
12814.0,-0.4745437082000123,-0.4066161191478709,-0.1962949942230673,1,Mid CLV
12815.0,-0.2547854317036082,-0.3297421186862844,-0.132674633833221,1,Mid CLV
12816.0,-0.5032078312212823,-0.3297421186862844,-0.1660109589448065,1,Mid CLV
12817.0,0.3806026286012121,-0.2528681182246979,-0.1579506880154532,0,Low CLV
12818.0,0.2898329057005234,-0.4066161191478709,-0.1001960442372697,0,Low CLV
12819.0,1.2261942577286795,-0.4066161191478709,-0.1681607264396871,0,Low CLV
12820.0,-0.9475017380509688,0.3621238854679938,-0.0223321170173909,1,Mid CLV
12821.0,0.0605199215303627,-0.3297421186862844,-0.1898565491500158,1,Mid CLV
12822.0,-0.622641677143241,-0.3297421186862844,-0.1404498977083288,1,Mid CLV
12823.0,-0.6035322617957277,0.900241888699099,0.2363443569451985,1,Mid CLV
12824.0,-0.6751925693489029,-0.4066161191478709,-0.1778916815774988,1,Mid CLV
12825.0,1.5271675494520156,-0.3297421186862844,-0.1696461560628858,0,Low CLV
12826.0,-0.9475017380509688,0.4389978859295803,-0.0042660627193462,1,Mid CLV
12827.0,-0.9331696765403336,-0.2528681182246979,-0.175650304672325,1,Mid CLV
12828.0,-0.9475017380509688,-0.0222461168399385,-0.1357113161373847,1,Mid CLV
12829.0,0.6481344434663996,-0.2528681182246979,-0.1786937728587326,0,Low CLV
12830.0,-0.7802943537602266,-0.0222461168399385,0.257593668603876,1,Mid CLV
12831.0,0.2898329057005234,-0.2528681182246979,-0.1742279837539949,0,Low CLV
12832.0,-0.8089584767814967,-0.3297421186862844,-0.1788478123856701,1,Mid CLV
12833.0,-0.2691174932142433,-0.4066161191478709,-0.1765168618348763,1,Mid CLV
12834.0,0.3901573362749688,-0.4066161191478709,-0.1836420381910145,0,Low CLV
12835.0,1.082873642622329,2.6683438993155884,0.2052521230916844,0,Low CLV
12836.0,-0.6799699231857812,0.6696198873143396,0.2420526410888018,1,Mid CLV
12837.0,-0.1353515857816495,-0.3297421186862844,-0.1581250851891225,1,Mid CLV
12838.0,-0.7994037691077399,0.2852498850064073,0.0257770737392545,1,Mid CLV
12839.0,-0.9475017380509688,1.5152338923917907,0.47861596058306,1,Mid CLV
12840.0,-0.2738948470511216,0.0546278836216479,0.0694435473907917,1,Mid CLV
12841.0,-0.937947030377212,2.591469898854002,0.3068618880477866,1,Mid CLV
12842.0,-0.6274190309801194,-0.1759941177631115,-0.0746872342940703,1,Mid CLV
12843.0,-0.6465284463276328,1.8227298942381367,0.2422419672034078,1,Mid CLV
12844.0,-0.8232905382921317,-0.1759941177631115,-0.1608265449104355,1,Mid CLV
12845.0,0.3137196748849152,-0.1759941177631115,-0.1808116467070666,0,Low CLV
12846.0,2.29632151718943,-0.4066161191478709,-0.203782536691032,0,Low CLV
12847.0,-0.8567320151502801,-0.3297421186862844,-0.0937616706935647,1,Mid CLV
12848.0,2.26765739416816,-0.4066161191478709,-0.1907251420772403,0,Low CLV
12849.0,-0.813735830618375,-0.0222461168399385,0.0048819851337108,1,Mid CLV
12850.0,1.1688660116861396,-0.4066161191478709,-0.1824463657396321,0,Low CLV
12851.0,-0.498430477384404,-0.3297421186862844,-0.1855590499249279,1,Mid CLV
12852.0,0.4474855823175089,-0.4066161191478709,-0.1836983610136392,0,Low CLV
12853.0,-0.3168910315830268,0.3621238854679938,0.060318571537364,1,Mid CLV
12854.0,-0.5844228464482143,0.0546278836216479,-0.0016691055845899,1,Mid CLV
12855.0,0.8201191815940201,-0.1759941177631115,-0.1606677552659272,0,Low CLV
12856.0,-0.923614968866577,-0.0222461168399385,-0.0569122943442908,1,Mid CLV
12857.0,0.0461878600197276,-0.0222461168399385,0.045423560011913,1,Mid CLV
12858.0,0.8678927199628036,-0.4066161191478709,-0.1927663354562178,0,Low CLV
12859.0,1.230971611565558,-0.4066161191478709,-0.1658141683597322,0,Low CLV
12860.0,2.348872409395092,-0.4066161191478709,-0.2010756482639238,0,Low CLV
12861.0,2.000125579302972,-0.4066161191478709,-0.2002084125131482,0,Low CLV
12862.0,1.0733189349485726,-0.3297421186862844,-0.1364163693025302,0,Low CLV
12863.0,-0.7134114000439297,-0.0222461168399385,-0.0153406225414583,1,Mid CLV
12864.0,-0.3025589700723917,-0.3297421186862844,-0.1845113097064634,1,Mid CLV
12865.0,-0.8376225998027668,-0.1759941177631115,0.0206869834680742,1,Mid CLV
12866.0,0.3901573362749688,-0.2528681182246979,-0.1215532514236258,0,Low CLV
12867.0,-0.8376225998027668,0.5158718863911668,0.3321467638769358,1,Mid CLV
12868.0,-0.073245985902231,0.1315018840832344,-0.0523569315939331,1,Mid CLV
12869.0,2.29632151718943,-0.4066161191478709,-0.1819258885715218,0,Low CLV
12870.0,0.8296738892677769,-0.2528681182246979,-0.0910439248548662,0,Low CLV
12871.0,-0.5605360772638225,-0.2528681182246979,-0.1543514560732668,1,Mid CLV
12872.0,0.6003609050976161,0.4389978859295803,0.0452532343675901,0,Low CLV
12873.0,0.3853799824380904,-0.2528681182246979,-0.0672695864132182,0,Low CLV
12874.0,0.8774474276365603,-0.3297421186862844,-0.1404811127666509,0,Low CLV
12875.0,-0.278672200888,-0.099120117301525,-0.1127560336825804,1,Mid CLV
12876.0,-0.6847472770226596,-0.1759941177631115,0.0721456857003291,1,Mid CLV
12877.0,-0.9427243842140904,1.053989889622272,-0.0043054208363611,1,Mid CLV
12878.0,0.1656217059416864,-0.3297421186862844,-0.1468211625471652,1,Mid CLV
12879.0,-0.7468528769020781,-0.2528681182246979,-0.1659417429459183,1,Mid CLV
12880.0,0.8631153661259252,-0.3297421186862844,-0.1614013091364972,0,Low CLV
12881.0,0.3567158594168203,-0.4066161191478709,-0.1846178480576933,0,Low CLV
12882.0,-0.9188376150296986,-0.3297421186862844,-0.1055596055628808,1,Mid CLV
12883.0,-0.842399953639645,-0.1759941177631115,-0.1571031313231849,1,Mid CLV
12884.0,-0.5414266619163092,-0.4066161191478709,-0.1838680080697377,1,Mid CLV
12885.0,-0.6608605078382679,-0.2528681182246979,-0.1250907318373924,1,Mid CLV
12886.0,-0.6369737386538761,-0.3297421186862844,-0.1113031762941526,1,Mid CLV
12887.0,0.872670073799682,-0.4066161191478709,-0.1897479750341128,0,Low CLV
12888.0,0.0605199215303627,-0.3297421186862844,-0.1808096109423935,1,Mid CLV
12889.0,0.8583380122890469,-0.1759941177631115,-0.1786829154471423,0,Low CLV
12890.0,-0.8471773074765234,-0.3297421186862844,-0.156166679573521,1,Mid CLV
12891.0,-0.073245985902231,0.3621238854679938,-0.1478044368843123,1,Mid CLV
12892.0,0.9347756736791004,-0.4066161191478709,-0.1869671204905457,0,Low CLV
12893.0,-0.813735830618375,-0.4066161191478709,-0.1920728182908871,1,Mid CLV
12894.0,1.7851446566434466,-0.4066161191478709,-0.1941621914337966,0,Low CLV
12895.0,-0.7611849384127132,-0.3297421186862844,-0.1795420081392252,1,Mid CLV
12897.0,0.0175237369984576,-0.1759941177631115,-0.1699433777051704,1,Mid CLV
12898.0,1.2548583807499498,-0.3297421186862844,-0.1837383977188785,0,Low CLV
12899.0,1.0159906889060324,-0.4066161191478709,-0.1799763046028375,0,Low CLV
12900.0,1.0542095196010592,-0.4066161191478709,-0.181745384103833,0,Low CLV
12901.0,-0.9188376150296986,1.6689818933149638,0.9931765179648572,1,Mid CLV
12902.0,0.3041649672111585,-0.4066161191478709,-0.1954291156487404,0,Low CLV
12903.0,1.0876509964592076,-0.4066161191478709,-0.148277412876715,0,Low CLV
12904.0,-0.8758414304977935,-0.3297421186862844,-0.1702602784059625,1,Mid CLV
12905.0,1.7946993643172031,-0.3297421186862844,-0.1357309951958921,0,Low CLV
12906.0,-0.9045055535190636,-0.099120117301525,-0.0067049087978187,1,Mid CLV
12907.0,0.929998319842222,-0.3297421186862844,-0.1703057438169969,0,Low CLV
12908.0,-0.1210195242710144,-0.099120117301525,-0.0843225084922424,1,Mid CLV
12909.0,-0.7707396460864698,0.1315018840832344,0.0057390420611206,1,Mid CLV
12910.0,-0.8519546613134018,0.5158718863911668,0.1885052443018619,1,Mid CLV
12911.0,1.6752655183952443,-0.4066161191478709,-0.0908050617998795,0,Low CLV
12912.0,-0.9475017380509688,-0.099120117301525,-0.0920380566036036,1,Mid CLV
12913.0,-0.937947030377212,0.5158718863911668,0.2498726917867197,1,Mid CLV
12914.0,0.9538850890266138,-0.4066161191478709,-0.1896407580946585,0,Low CLV
12915.0,-0.2500080778667299,-0.1759941177631115,-0.1251226254839389,1,Mid CLV
12916.0,-0.2977816162355133,0.0546278836216479,0.1109765396648337,1,Mid CLV
12917.0,-0.3503325084411752,-0.0222461168399385,0.0909704016332463,1,Mid CLV
12918.0,2.028789702324242,-0.4066161191478709,0.5384518344454603,0,Low CLV
12919.0,-0.923614968866577,-0.0222461168399385,-0.1142353560117596,1,Mid CLV
12920.0,-0.8806187843346719,-0.1759941177631115,-0.1717185645001854,1,Mid CLV
12921.0,-0.9188376150296986,5.2051859145479416,2.232719698054374,1,Mid CLV
12922.0,-0.1926798318241897,-0.4066161191478709,-0.1773311677041492,1,Mid CLV
12923.0,-0.6560831540013895,-0.2528681182246979,-0.1512401290644197,1,Mid CLV
12924.0,-0.5414266619163092,0.4389978859295803,-0.0372692010127542,1,Mid CLV
12925.0,-0.937947030377212,-0.2528681182246979,-0.1553483021749017,1,Mid CLV
12926.0,1.0016586273953971,-0.1759941177631115,-0.0997631049501062,0,Low CLV
12927.0,0.9252209660053438,-0.4066161191478709,-0.1914505528891177,0,Low CLV
12928.0,-0.7946264152708616,0.4389978859295803,0.0872849889865619,1,Mid CLV
12929.0,0.5287005975444409,-0.4066161191478709,-0.1968426149201533,0,Low CLV
12930.0,-0.5892002002850927,-0.3297421186862844,-0.1766240787743305,1,Mid CLV
12931.0,-0.8567320151502801,3.898327906700972,6.061741970667364,1,Mid CLV
12932.0,1.613159918515826,0.1315018840832344,-0.0895774957019505,0,Low CLV
12933.0,-0.8471773074765234,0.1315018840832344,-0.0903599079246769,1,Mid CLV
12934.0,2.559075978217739,-0.4066161191478709,-0.1925132220485188,0,Low CLV
12935.0,-0.9522790918878472,0.6696198873143396,0.0831435650530845,1,Mid CLV
