CustomerID,Recency,Frequency,Monetary,Segment,CLV_Segment
12443.0,2.5409978529556545,-0.4008289166176478,-0.1876573898726799,0,CLV_1
16990.0,0.08376071931536955,-0.325639514003103,-0.1982018762256559,1,CLV_2
16898.0,-0.8406969157578761,-0.10007130615946862,-0.14802994013372708,1,CLV_2
15657.0,-0.8550667235569421,-0.4008289166176478,-0.22163240990929087,1,CLV_2
16288.0,1.286034638503891,-0.4008289166176478,-0.21418164943696302,0,CLV_1
13561.0,0.06939091151630356,0.3510651095278001,-0.08800971794126913,1,CLV_2
12970.0,-0.931705698485294,0.27587570691325536,-0.11007844512896035,1,CLV_2
13776.0,1.0848573293169672,-0.325639514003103,-0.17730989908952813,0,CLV_1
12915.0,-0.25153479599617035,-0.1752607087740134,-0.13621169833495603,1,CLV_2
12891.0,-0.0743071664743564,0.3510651095278001,-0.16115327758258338,1,CLV_2
13697.0,-0.7784277486285901,-0.4008289166176478,-0.21258106043214142,1,CLV_2
14301.0,-0.40481274585287425,-0.1752607087740134,-0.07521545263746003,1,CLV_2
12398.0,-0.7448981970974361,-0.4008289166176478,-0.1018188089078089,1,CLV_2
17579.0,-0.9412855703513381,-0.1752607087740134,-0.16766159334018418,1,CLV_2
13985.0,-0.9460755062843601,1.1781485382877928,0.5238809077928791,4,CLV_3
16360.0,-0.9412855703513381,-0.02488190354492382,0.03823235591640761,1,CLV_2
13095.0,-0.6251497987718861,-0.4008289166176478,-0.21831930259861126,1,CLV_2
17092.0,-0.7257384533653481,0.3510651095278001,0.19362231215466236,1,CLV_2
15513.0,-0.8071673642267221,2.155610772276875,1.8468621139884405,4,CLV_3
13831.0,-0.888596275088096,0.8773909278296136,0.3002252708524795,1,CLV_2
15278.0,1.726708744341915,-0.1752607087740134,-0.1868477679285161,0,CLV_1
12542.0,1.353093741566199,-0.325639514003103,-0.1879133348743833,0,CLV_1
13919.0,-0.6826290299681501,-0.1752607087740134,-0.1223376883738151,1,CLV_2
18270.0,-0.7832176845616121,-0.2504501113885582,-0.190698882079511,1,CLV_2
17644.0,-0.960445314083426,1.0277697330587032,0.2259803268889664,4,CLV_3
13153.0,-0.9364956344183161,-0.4008289166176478,-0.18758948609671777,1,CLV_2
17004.0,-0.7448981970974361,-0.1752607087740134,-0.04290668679561205,1,CLV_2
12969.0,1.9230961175958168,-0.4008289166176478,-0.21473383398874296,0,CLV_1
13983.0,-0.8215371720257881,1.102959135673248,0.30655823070512317,4,CLV_3
16416.0,-0.8359069798248541,0.20068630429871057,-0.002036075619814099,1,CLV_2
15859.0,1.104017073049055,-0.4008289166176478,-0.1911533150417191,0,CLV_1
16356.0,-0.016827935278092416,-0.02488190354492382,-0.19283897031532837,1,CLV_2
17216.0,1.688389256877739,-0.4008289166176478,-0.21901699524173862,0,CLV_1
16915.0,-0.92212582661925,0.3510651095278001,-0.10871962341437758,1,CLV_2
12993.0,-0.8550667235569421,0.12549690168416577,-0.12987799228697214,1,CLV_2
16051.0,2.301501056304555,-0.4008289166176478,-0.20980969093847837,0,CLV_1
16793.0,-0.6922089018341941,-0.4008289166176478,-0.2056757687535313,1,CLV_2
16256.0,0.3136776441004255,-0.2504501113885582,-0.10228816577682186,1,CLV_2
14357.0,-0.7592680048965021,-0.4008289166176478,-0.20702414373335068,1,CLV_2
16292.0,-0.3808630661877643,-0.10007130615946862,-0.1303160089516949,1,CLV_2
12467.0,1.0609076496518572,-0.4008289166176478,-0.21396152181159125,0,CLV_1
15178.0,0.2801480925692715,-0.4008289166176478,-0.22084890480203556,1,CLV_2
16302.0,-0.3569133865226543,-0.4008289166176478,-0.20646822820486954,1,CLV_2
16386.0,-0.8263271079588101,-0.2504501113885582,-0.14159624391015063,1,CLV_2
17121.0,0.9651089309914171,-0.4008289166176478,-0.20038524379120737,0,CLV_1
15316.0,0.6010738000817454,-0.4008289166176478,-0.21155877281600832,0,CLV_1
13591.0,-0.6538894143700181,0.050307499069620974,-0.06762216885514573,1,CLV_2
15026.0,-0.5820403753746882,-0.10007130615946862,-0.14465415241446705,1,CLV_2
15954.0,1.8560370145335088,-0.4008289166176478,-0.2096373198148822,0,CLV_1
15686.0,1.046537841852791,-0.4008289166176478,-0.21715523786783197,0,CLV_1
15481.0,0.9555290591253732,-0.4008289166176478,-0.07512889397799184,0,CLV_1
12481.0,-0.8550667235569421,0.6518227199859793,0.6985301657628096,1,CLV_2
15724.0,-0.0024581274790264228,-0.2504501113885582,-0.20067551377856196,1,CLV_2
17999.0,-0.7880076204946341,-0.2504501113885582,-0.16933157851164835,1,CLV_2
16303.0,-0.8406969157578761,0.050307499069620974,0.3677328170889373,1,CLV_2
15441.0,0.9315793794602633,-0.2504501113885582,-0.13028243016138394,0,CLV_1
14340.0,0.08376071931536955,-0.4008289166176478,-0.2138197446969451,1,CLV_2
15838.0,-0.9125459547532061,2.0804213696623304,5.31013750591527,4,CLV_3
12859.0,1.2333453432406492,-0.4008289166176478,-0.18095730191263665,0,CLV_1
12409.0,-0.5868303113077102,0.050307499069620974,1.5236655110502848,1,CLV_2
13918.0,-0.7257384533653481,-0.325639514003103,-0.13336944028396988,1,CLV_2
16147.0,-0.3233838349915003,-0.10007130615946862,-0.044865449563750326,1,CLV_2
17514.0,-0.3521234505896323,-0.325639514003103,-0.18336527427560131,1,CLV_2
16828.0,-0.5197712082454022,-0.325639514003103,-0.21428238580789583,1,CLV_2
17477.0,1.9709954769260367,-0.325639514003103,-0.13848386314599642,0,CLV_1
14371.0,0.4477958502250414,-0.4008289166176478,-0.21637173276057667,0,CLV_1
16041.0,-0.8167472360927661,-0.2504501113885582,0.012404296604571381,1,CLV_2
13572.0,0.02149155218608357,-0.4008289166176478,-0.12057890595686199,1,CLV_2
12469.0,1.539901242954057,-0.325639514003103,0.005251268073000514,0,CLV_1
17049.0,-0.950865442217382,0.9525803304441585,0.5184053263861748,4,CLV_3
16300.0,1.0944372011830112,-0.2504501113885582,-0.11996851816854309,0,CLV_1
15717.0,0.1556097583106995,-0.10007130615946862,-0.178576938777261,1,CLV_2
15423.0,-0.7832176845616121,-0.2504501113885582,-0.20395578849427085,1,CLV_2
13571.0,-0.9029660828871621,1.478906148745972,0.11538970029288978,4,CLV_3
12916.0,-0.2994341553263903,0.050307499069620974,0.12340980780982322,1,CLV_2
14628.0,-0.5293510801114463,-0.10007130615946862,-0.07478116694943852,1,CLV_2
12897.0,0.01670161625306157,-0.1752607087740134,-0.18549790055801624,1,CLV_2
13215.0,0.9603189950583952,-0.4008289166176478,-0.2177820419536362,0,CLV_1
16838.0,-0.021617871211114414,-0.1752607087740134,-0.13734143808008417,1,CLV_2
13756.0,-0.955655378150404,1.2533379409023375,0.46318836359886206,4,CLV_3
16799.0,1.104017073049055,-0.325639514003103,-0.18686119944464047,0,CLV_1
18130.0,-0.893386211021118,-0.2504501113885582,-0.14481980778000103,1,CLV_2
14274.0,2.320660800036643,-0.4008289166176478,-0.20472362349938106,0,CLV_1
16324.0,-0.3521234505896323,-0.2504501113885582,-0.1918830940844769,1,CLV_2
13070.0,-0.045567550876224404,-0.1752607087740134,-0.1677794922039426,1,CLV_2
16066.0,-0.8838063391550741,-0.10007130615946862,-0.11030976568443573,1,CLV_2
17980.0,-0.17010588513479635,-0.1752607087740134,-0.1467576770786125,1,CLV_2
13039.0,1.8320873348683988,-0.1752607087740134,-0.14845079430562422,0,CLV_1
12951.0,-0.92212582661925,0.6518227199859793,0.015935292954601988,1,CLV_2
14187.0,1.305194382235979,-0.4008289166176478,-0.2146554834780174,0,CLV_1
14922.0,0.9219995075942192,-0.325639514003103,-0.16091151029234463,0,CLV_1
16806.0,-0.47187184891518225,-0.1752607087740134,-0.16406418560487196,1,CLV_2
14110.0,-0.9460755062843601,2.0052319670477856,0.7452837810010846,4,CLV_3
14330.0,2.023684772189279,-0.4008289166176478,-0.20890007881872197,0,CLV_1
16802.0,2.2871312485054887,-0.325639514003103,-0.18039690921211404,0,CLV_1
12665.0,0.5914939282157013,-0.2504501113885582,-0.20047031005999508,0,CLV_1
14071.0,-0.9460755062843601,0.12549690168416577,-0.11650691798515511,1,CLV_2
15233.0,0.9555290591253732,-0.4008289166176478,-0.219438595608976,0,CLV_1
12621.0,-0.955655378150404,2.155610772276875,1.6248884013449492,4,CLV_3
17455.0,0.011911680320039572,-0.4008289166176478,-0.21404360329901803,1,CLV_2
16878.0,-0.5628806316426002,-0.4008289166176478,-0.22287855612749694,1,CLV_2
13724.0,2.0859539393185647,-0.4008289166176478,-0.20797628898750092,0,CLV_1
13890.0,-0.960445314083426,0.5766333173714345,-0.005431264417920441,1,CLV_2
14645.0,-0.21321530853199433,-0.2504501113885582,-0.15843787273943857,1,CLV_2
14137.0,2.368560159366863,-0.4008289166176478,-0.19904507696013068,0,CLV_1
16398.0,-0.22758511633106032,-0.325639514003103,-0.09658499479134344,1,CLV_2
14692.0,-0.3090140271924343,0.42625451214234494,-0.09365319329952809,1,CLV_2
16103.0,-0.931705698485294,1.1781485382877928,0.23815151908367246,4,CLV_3
18241.0,-0.9173358906862281,1.102959135673248,-0.0009831939947310359,4,CLV_3
14248.0,0.5579643766845473,-0.2504501113885582,-0.14679274825960392,0,CLV_1
13298.0,-0.960445314083426,-0.4008289166176478,-0.19700796368126686,1,CLV_2
17020.0,1.630910025681475,-0.325639514003103,-0.15405546750619054,0,CLV_1
18075.0,-0.8550667235569421,1.0277697330587032,0.20767540899746162,4,CLV_3
12642.0,-0.8454868516908981,-0.2504501113885582,-0.1482620068845427,1,CLV_2
15772.0,1.0369579699867473,-0.4008289166176478,-0.20291186121327068,0,CLV_1
15771.0,1.927886053528839,-0.2504501113885582,-0.1487634501531861,0,CLV_1
12645.0,-0.8023774282937001,0.12549690168416577,0.04022992084223853,1,CLV_2
12415.0,-0.8502767876239201,1.6292849539750616,10.555545259382097,5,CLV_4
16692.0,0.26098834883718347,-0.1752607087740134,-0.08099697413366398,1,CLV_2
13086.0,0.8693102123309773,-0.4008289166176478,-0.19108839604711794,0,CLV_1
14507.0,-0.8502767876239201,0.3510651095278001,0.021211640205461287,1,CLV_2
14644.0,-0.6395196065709522,0.050307499069620974,-0.056147176912886544,1,CLV_2
17806.0,-0.9125459547532061,-0.4008289166176478,-0.18312574557138325,1,CLV_2
15879.0,0.9698988669244392,-0.1752607087740134,-0.13751380920368034,0,CLV_1
14946.0,-0.89817614695414,-0.4008289166176478,-0.21634188494696693,1,CLV_2
14985.0,-0.016827935278092416,-0.325639514003103,-0.2017276492083048,1,CLV_2
12497.0,-0.5724605035086442,-0.2504501113885582,0.24238916242091332,1,CLV_2
13107.0,-0.7544780689634801,0.20068630429871057,0.1681106396670892,1,CLV_2
14240.0,-0.8215371720257881,-0.2504501113885582,-0.13078387343002734,1,CLV_2
15740.0,-0.7305283892983702,-0.4008289166176478,-0.21231392250033437,1,CLV_2
17763.0,0.29451790036833747,-0.1752607087740134,-0.21744252307382558,1,CLV_2
17314.0,-0.8454868516908981,0.8022015252150688,0.14209528532485197,1,CLV_2
12516.0,-0.5916202472407321,-0.1752607087740134,-0.02623220572253857,1,CLV_2
15982.0,1.9326759894618608,-0.4008289166176478,-0.1996562109437898,0,CLV_1
12724.0,-0.9412855703513381,0.050307499069620974,-0.05093873343798933,1,CLV_2
14238.0,0.5962838641487234,-0.2504501113885582,-0.19146895567064193,0,CLV_1
13210.0,-0.5149812723123802,-0.4008289166176478,-0.19749448304310538,1,CLV_2
18136.0,-0.6634692862360622,-0.10007130615946862,-0.10213967290411347,1,CLV_2
16498.0,-0.19405556479990635,-0.325639514003103,-0.21633666157958525,1,CLV_2
16369.0,-0.8790164032220521,0.050307499069620974,-0.025024115466684902,1,CLV_2
12726.0,-0.831117043891832,0.3510651095278001,0.07569658536399554,1,CLV_2
18232.0,-0.5724605035086442,-0.1752607087740134,-0.17962385083962212,1,CLV_2
14564.0,1.1183868808481212,-0.325639514003103,-0.029440845685584124,0,CLV_1
13656.0,-0.17489582106781837,-0.1752607087740134,-0.14336771164788786,1,CLV_2
15485.0,-0.8215371720257881,0.050307499069620974,0.20679639088665522,1,CLV_2
13796.0,1.4249427805615291,-0.4008289166176478,-0.20225371692317623,0,CLV_1
14972.0,-0.3521234505896323,-0.325639514003103,-0.2130459401291129,1,CLV_2
16489.0,0.8549404045319112,-0.325639514003103,-0.20120904344683582,0,CLV_1
15202.0,1.046537841852791,-0.2504501113885582,0.2239573913215672,0,CLV_1
14237.0,0.8214108530007572,-0.325639514003103,-0.17670100369188974,0,CLV_1
15478.0,-0.7736378126955681,-0.2504501113885582,-0.0727679319214625,1,CLV_2
16881.0,-0.6443095425039742,-0.4008289166176478,-0.19163535723151617,1,CLV_2
15781.0,-0.8454868516908981,-0.2504501113885582,-0.19809293170598039,1,CLV_2
13192.0,-0.5101913363793582,-0.02488190354492382,-0.032950948566087906,1,CLV_2
16358.0,-0.960445314083426,-0.10007130615946862,-0.006008073415928399,1,CLV_2
13550.0,0.8693102123309773,-0.4008289166176478,-0.1977907225931819,0,CLV_1
12522.0,-0.7784277486285901,-0.325639514003103,-0.2094903193328543,1,CLV_2
18031.0,0.8501504685988892,-0.4008289166176478,-0.1893893092573843,0,CLV_1
13280.0,-0.3808630661877643,0.050307499069620974,-0.05055742761912507,1,CLV_2
15503.0,0.7735114936705373,-0.325639514003103,-0.20393638741542452,0,CLV_1
12392.0,1.8656168863995528,-0.4008289166176478,-0.20635406031781234,0,CLV_1
13621.0,-0.40481274585287425,-0.4008289166176478,-0.20791360857892052,1,CLV_2
13455.0,-0.8454868516908981,-0.02488190354492382,-0.007031853422742023,1,CLV_2
16321.0,-0.6203598628388641,0.050307499069620974,-0.17875975663562055,1,CLV_2
15191.0,1.252505086972737,-0.2504501113885582,-0.17999097894702176,0,CLV_1
14403.0,-0.3425435787235883,-0.02488190354492382,-0.08354821600195532,1,CLV_2
17391.0,-0.17968575700084036,-0.325639514003103,-0.18590457701844873,1,CLV_2
15358.0,-0.9412855703513381,2.681936590578689,1.0484226531935041,4,CLV_3
13387.0,1.0321680340537251,-0.4008289166176478,-0.20973507140445405,0,CLV_1
17075.0,-0.8790164032220521,0.27587570691325536,-0.05659414792169218,1,CLV_2
12647.0,-0.859856659489964,2.23080017489142,1.113635648758714,4,CLV_3
15736.0,1.1183868808481212,-0.325639514003103,-0.0883828156113907,0,CLV_1
13836.0,0.9459491872593292,-0.325639514003103,-0.17757927560735592,0,CLV_1
12630.0,-0.9173358906862281,-0.325639514003103,-0.1290385225291986,1,CLV_2
17324.0,-0.8790164032220521,0.42625451214234494,-0.05210652914546987,1,CLV_2
17792.0,1.271664830704825,-0.325639514003103,-0.19625803736432249,0,CLV_1
17059.0,-0.8215371720257881,0.20068630429871057,0.1941871820272264,1,CLV_2
15591.0,1.827297398935377,-0.2504501113885582,-0.20761139946612203,0,CLV_1
14960.0,-0.926915762552272,-0.325639514003103,-0.2073599316364601,1,CLV_2
14907.0,-0.950865442217382,0.7270121226005241,0.23621738076176219,1,CLV_2
14352.0,-0.21321530853199433,-0.1752607087740134,-0.1433595034991452,1,CLV_2
17949.0,-0.960445314083426,8.396331189284092,8.628101055869168,5,CLV_4
14672.0,0.16039969424372152,-0.1752607087740134,-0.14080900782619407,1,CLV_2
16088.0,1.793767847404223,-0.325639514003103,-0.1166106391374489,0,CLV_1
14227.0,-0.8406969157578761,0.6518227199859793,0.25135917660597623,1,CLV_2
17963.0,1.2908245744369131,-0.1752607087740134,-0.1752556233178387,0,CLV_1
14878.0,-0.9029660828871621,1.4037167461314273,0.08246009992795945,4,CLV_3
16037.0,0.32804745189949147,-0.10007130615946862,-0.1112447484457604,1,CLV_2
16391.0,0.9555290591253732,-0.1752607087740134,-0.14152013198544583,0,CLV_1
14968.0,-0.8215371720257881,-0.325639514003103,-0.1861888774430814,1,CLV_2
14756.0,-0.893386211021118,-0.2504501113885582,-0.025848661317653565,1,CLV_2
14241.0,-0.08388703834040039,-0.325639514003103,-0.19897045742610636,1,CLV_2
18109.0,-0.955655378150404,2.3811789801205094,0.5144116889251934,4,CLV_3
12604.0,-0.5868303113077102,-0.325639514003103,-0.20490420277171992,1,CLV_2
12855.0,0.8214108530007572,-0.1752607087740134,-0.1752981564522326,0,CLV_1
16587.0,0.14602988644465553,-0.4008289166176478,-0.20707040784444575,1,CLV_2
12446.0,-0.6874189659011721,-0.4008289166176478,-0.14907909078210896,1,CLV_2
18129.0,0.19871918170789749,-0.4008289166176478,-0.21547256737558365,1,CLV_2
13094.0,-0.864646595422986,0.5014439147568898,-0.04231271530477847,1,CLV_2
14500.0,-0.5437208879105122,-0.2504501113885582,-0.19724301521344345,1,CLV_2
17847.0,1.506371691422903,-0.325639514003103,-0.2141935885624069,0,CLV_1
13738.0,0.9315793794602633,-0.4008289166176478,-0.19096900479267903,0,CLV_1
16179.0,-0.6730491581021062,-0.4008289166176478,-0.20776586190155238,1,CLV_2
15286.0,-0.7257384533653481,-0.4008289166176478,-0.20592126702047128,1,CLV_2
14657.0,-0.8790164032220521,-0.02488190354492382,-0.11486155725991896,1,CLV_2
13517.0,-0.6778390940351282,-0.2504501113885582,-0.06504928732198734,1,CLV_2
16669.0,-0.8502767876239201,-0.2504501113885582,-0.12127883718601008,1,CLV_2
17692.0,-0.3569133865226543,0.42625451214234494,-0.0018181865804630932,1,CLV_2
17561.0,-0.8742264672890301,-0.1752607087740134,-0.16997032172289647,1,CLV_2
13801.0,-0.6443095425039742,-0.4008289166176478,-0.19963457127892273,1,CLV_2
12714.0,-0.92212582661925,0.42625451214234494,0.8277950769438113,1,CLV_2
16818.0,-0.9125459547532061,0.3510651095278001,0.026072356651805205,1,CLV_2
16049.0,-0.7736378126955681,-0.02488190354492382,-0.08211775953470919,1,CLV_2
12750.0,-0.3473335146566103,-0.4008289166176478,-0.20328495888339224,1,CLV_2
16944.0,1.9566256691269708,-0.4008289166176478,-0.21630755996131573,0,CLV_1
17405.0,-0.960445314083426,-0.2504501113885582,-0.14690766234200137,1,CLV_2
13302.0,-0.22279518039803833,-0.325639514003103,-0.21199156611334938,1,CLV_2
15047.0,0.32804745189949147,-0.4008289166176478,-0.19823023164858514,0,CLV_1
12365.0,0.4286361064929534,-0.325639514003103,-0.17601151919750505,0,CLV_1
12576.0,-0.7927975564276561,0.12549690168416577,-0.06398222798543965,1,CLV_2
16485.0,-0.5964101831737542,-0.10007130615946862,-0.0526430435951047,1,CLV_2
13017.0,-0.931705698485294,-0.4008289166176478,-0.20864861098906004,1,CLV_2
12565.0,0.4190562346269094,-0.4008289166176478,-0.21298251352519226,0,CLV_1
17306.0,-0.9125459547532061,1.102959135673248,0.5060834027327397,4,CLV_3
16764.0,-0.9460755062843601,0.5014439147568898,-0.014992265312455958,1,CLV_2
14449.0,-0.8742264672890301,0.12549690168416577,-0.0386056168544505,1,CLV_2
14788.0,-0.931705698485294,-0.2504501113885582,-0.13758693634702415,1,CLV_2
16690.0,-0.6203598628388641,-0.1752607087740134,-0.19752806183341634,1,CLV_2
12934.0,2.5649475326207645,-0.4008289166176478,-0.21031635757450348,0,CLV_1
15185.0,-0.6299397347049082,-0.4008289166176478,-0.20069267627138754,1,CLV_2
14199.0,0.07897078338234755,-0.1752607087740134,-0.1424088506356754,1,CLV_2
16139.0,-0.8742264672890301,-0.10007130615946862,-0.14095750069890248,1,CLV_2
16755.0,-0.41918255365194024,0.050307499069620974,-0.0074310679297721035,1,CLV_2
16251.0,1.487211947690815,-0.4008289166176478,-0.21429656351936047,0,CLV_1
13128.0,2.057214323720433,-0.4008289166176478,-0.20420874871461328,0,CLV_1
14595.0,-0.8694365313560081,0.12549690168416577,-0.062360745511091276,1,CLV_2
13374.0,1.0225881621876811,-0.325639514003103,-0.19232185694453985,0,CLV_1
13971.0,-0.8742264672890301,0.5766333173714345,0.12442090249585262,1,CLV_2
14779.0,0.3807367471627334,-0.2504501113885582,-0.195056662866531,0,CLV_1
15320.0,-0.7544780689634801,-0.4008289166176478,-0.203937879806105,1,CLV_2
15449.0,-0.8406969157578761,-0.2504501113885582,-0.15115276763264468,1,CLV_2
13855.0,1.434522652427573,-0.1752607087740134,-0.12609403571659913,0,CLV_1
15454.0,0.7687215577375153,-0.325639514003103,-0.20091131150607877,0,CLV_1
17776.0,0.8884699560630652,-0.325639514003103,-0.1986078064907482,0,CLV_1
17063.0,-0.864646595422986,0.5014439147568898,0.047634417203471335,1,CLV_2
15625.0,-0.46708191298216023,0.20068630429871057,0.017627663986273447,1,CLV_2
16788.0,-0.37607313025474226,-0.10007130615946862,-0.07834051872239836,1,CLV_2
15140.0,-0.7161585814993041,0.12549690168416577,0.0181716403893107,1,CLV_2
13958.0,0.8549404045319112,0.12549690168416577,0.12752955228330565,0,CLV_1
12865.0,-0.8406969157578761,-0.1752607087740134,0.02412478681377055,1,CLV_2
12668.0,-0.9077560188201841,0.27587570691325536,0.6301256927273796,1,CLV_2
15869.0,0.3615770034306454,-0.2504501113885582,-0.1997196375477105,0,CLV_1
16997.0,0.4142662986938874,-0.2504501113885582,-0.17148808304495106,0,CLV_1
18221.0,-0.859856659489964,-0.02488190354492382,-0.1175426371174126,1,CLV_2
15921.0,-0.13657633360364238,-0.1752607087740134,-0.16401792149377684,1,CLV_2
12564.0,0.28493802850229344,-0.4008289166176478,-0.1897773308343107,1,CLV_2
15666.0,1.295614510369935,-0.325639514003103,-0.17664130806467027,0,CLV_1
18041.0,-0.9077560188201841,2.3811789801205094,0.42922752127371566,4,CLV_3
12708.0,-0.8215371720257881,0.8773909278296136,0.1726646698285932,1,CLV_2
